FireGirlTrials_PolicyComparisons_1 Outputs


PATHWAYS GENERATED UNDER a LET-BURN POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
0.0,0.0,0.0,0.0,0.0,0.0,4905.744,2650.631,7698.041,962.798,6823.736,2987.752,5125.255,2722.04,8069.971,1019.178,7155.563,3094.948,35.04,1.0,411.0,88.724,10780.696,-141.706,1626.717,0.0,411.0,4595.136,10780.696,-7527.263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4981.146,2630.512,7331.681,977.84,6929.103,3033.189,5208.81,2715.661,7683.348,1028.799,7258.282,3159.338,37.973,1.0,639.0,104.57,8723.77,-170.341,1386.621,0.0,639.0,3683.119,8723.77,-5950.527,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5033.131,2941.999,8458.511,970.036,6965.541,3100.72,5264.266,3052.98,8870.535,1021.982,7300.158,3228.374,68.947,1.0,2367.0,292.853,48591.235,-514.447,3724.031,0.0,2367.0,22522.542,48591.235,-41143.174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5051.688,2828.857,7378.324,977.26,6998.489,3104.887,5283.507,2908.821,7746.142,1035.827,7346.981,3220.034,107.227,1.0,2466.0,387.678,70834.011,-665.068,7939.325,0.0,2466.0,31572.018,70834.011,-54955.361,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5135.614,2756.206,7233.955,960.306,7048.642,3222.587,5368.43,2890.746,7565.033,1011.614,7383.669,3353.191,67.2,1.0,915.0,173.478,31255.707,-278.386,4483.477,0.0,915.0,13439.185,31255.707,-22288.754,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5162.965,2734.63,6969.748,956.265,7067.943,3257.987,5399.242,2870.425,7308.407,1011.621,7414.495,3383.99,54.987,1.0,1702.0,213.616,38280.501,-370.557,3678.294,0.0,1702.0,17369.695,38280.501,-30923.913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5167.71,2834.025,7200.929,914.398,6989.284,3346.137,5401.992,2873.235,7490.772,967.211,7328.776,3475.208,61.773,1.0,1782.0,239.48,41819.984,-415.295,4261.007,0.0,1782.0,18853.941,41819.984,-33297.97,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5173.509,2587.829,6880.143,868.799,6904.245,3442.773,5407.529,2717.391,7160.109,911.259,7222.849,3592.209,38.12,1.0,1008.0,139.892,22525.573,-240.559,2134.257,0.0,1008.0,10236.08,22525.573,-18257.059,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5191.386,2585.054,6887.07,877.057,6938.572,3444.199,5426.079,2619.008,7162.826,926.807,7272.374,3579.784,139.493,1.0,5000.0,662.756,129582.981,-1180.785,11507.423,0.0,5000.0,59271.839,129582.981,-106568.135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5187.376,2534.862,6717.447,883.412,6947.222,3427.53,5426.768,2661.633,7041.507,929.494,7278.415,3575.122,77.133,1.0,2162.0,319.959,59739.671,-560.258,5953.579,0.0,2162.0,26999.666,59739.671,-47832.513,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5262.169,2560.782,7270.415,893.427,7041.966,3482.371,5504.187,2652.935,7598.075,940.465,7377.691,3630.684,78.787,1.0,2964.0,350.142,63620.676,-618.732,5361.909,0.0,2964.0,29244.87,63620.676,-52896.859,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5244.567,3137.355,7071.313,834.28,6906.538,3582.596,5481.487,3281.616,7417.603,877.139,7228.837,3734.137,30.573,1.0,747.0,97.18,13982.062,-163.019,1670.373,0.0,747.0,6180.25,13982.062,-10641.316,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5329.451,3043.486,7180.074,818.461,6959.908,3698.993,5572.491,3199.632,7476.031,861.915,7289.513,3855.469,49.227,1.0,704.0,129.524,19634.663,-208.798,2584.203,0.0,704.0,8559.029,19634.663,-14466.257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5358.46,3068.833,7340.056,820.882,6993.742,3723.179,5603.722,3220.068,7691.377,867.868,7332.603,3874.84,47.147,1.0,1421.0,188.299,33121.04,-327.965,3050.805,0.0,1421.0,15094.725,33121.04,-27019.43,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5408.276,2965.858,7163.386,770.511,6943.213,3873.34,5657.64,3095.106,7526.456,818.424,7288.025,4027.256,98.587,1.0,2846.0,365.473,67909.468,-629.473,7193.162,0.0,2846.0,30478.51,67909.468,-53523.143,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5415.936,2989.466,7190.833,768.781,6947.426,3884.447,5660.794,3121.04,7553.145,812.412,7279.201,4042.386,69.08,1.0,1782.0,240.103,44815.591,-409.23,4921.124,0.0,1782.0,20026.316,44815.591,-34973.344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5398.512,2916.033,7324.277,789.933,6972.141,3824.884,5651.875,3024.939,7616.134,832.621,7310.541,3993.208,50.507,1.0,1105.0,165.248,25603.608,-278.684,3476.133,0.0,1105.0,11107.601,25603.608,-18651.342,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5409.945,3031.001,6911.662,713.445,6831.201,3988.689,5656.206,3093.434,7268.435,757.978,7166.176,4146.236,51.307,1.0,1734.0,233.094,44833.639,-413.04,3804.464,0.0,1734.0,20595.919,44833.639,-37224.711,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5416.522,2981.119,6862.038,741.384,6893.434,3939.61,5667.607,3104.945,7203.559,782.202,7225.834,4109.381,57.493,1.0,1873.0,244.297,46857.76,-429.17,4278.575,0.0,1873.0,21373.997,46857.76,-38300.61,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5432.509,2885.369,6915.685,720.719,6868.255,3996.763,5680.895,2991.108,7264.731,763.376,7201.619,4160.172,51.32,1.0,1439.0,191.608,33870.862,-330.383,3076.422,0.0,1439.0,15458.263,33870.862,-27718.017,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5463.708,2846.225,7012.475,752.737,6963.238,3964.179,5715.689,2972.344,7339.544,792.643,7294.715,4136.663,51.12,1.0,1577.0,201.727,37574.929,-350.74,3293.913,0.0,1577.0,17208.463,37574.929,-30987.104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5444.74,2799.212,6938.874,761.195,6961.118,3928.362,5694.662,2941.865,7264.39,796.437,7281.246,4108.078,58.133,1.0,1627.0,222.637,41167.844,-385.381,4267.66,0.0,1627.0,18523.239,41167.844,-32632.524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5465.942,3534.751,7345.311,756.611,6973.188,3958.696,5722.791,3682.459,7702.128,795.813,7308.132,4137.45,183.307,1.0,5000.0,804.168,147505.209,-1418.678,14705.373,0.0,5000.0,66663.166,147505.209,-118094.463,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5505.136,3521.878,6930.246,731.207,6961.776,4048.496,5756.298,3672.759,7257.252,771.7,7293.603,4218.993,108.267,1.0,5000.0,576.579,120334.19,-1040.337,9037.6,0.0,5000.0,55868.917,120334.19,-102258.99,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5587.744,3584.288,8306.154,833.297,7247.757,3927.731,5849.531,3715.614,8695.631,877.952,7598.501,4100.561,211.413,1.0,5000.0,929.739,178821.039,-1640.722,17417.363,0.0,5000.0,81021.787,178821.039,-143986.313,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5588.583,3759.767,7448.397,735.296,7053.369,4123.797,5846.99,3939.853,7820.104,774.331,7389.536,4304.444,55.547,1.0,1102.0,183.131,36274.695,-309.27,3743.557,0.0,1102.0,16330.055,36274.695,-28787.581,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5649.451,3689.32,8040.002,801.718,7246.555,4052.346,5911.944,3821.069,8394.114,843.127,7591.539,4232.348,56.267,1.0,927.0,157.837,22906.711,-258.16,2845.087,0.0,927.0,10070.58,22906.711,-17216.536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5618.079,3650.038,7303.094,766.643,7145.31,4090.849,5881.602,3778.105,7683.291,811.104,7497.405,4265.799,53.867,1.0,3040.0,351.535,69400.375,-646.427,4229.519,0.0,3040.0,32714.615,69400.375,-60941.337,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5589.102,3546.904,7090.229,730.711,7044.753,4133.452,5849.362,3705.907,7459.616,771.76,7386.785,4311.938,22.28,1.0,800.0,95.704,9989.478,-168.372,774.851,0.0,800.0,4625.579,9989.478,-8439.776,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5649.167,3856.412,7449.675,724.216,7091.88,4206.455,5912.55,3998.417,7840.54,763.48,7433.48,4391.619,59.747,1.0,1660.0,222.271,31180.348,-383.04,3733.478,0.0,1660.0,13777.843,31180.348,-23713.392,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5681.758,3971.783,7124.612,736.483,7148.908,4214.608,5947.271,4152.728,7488.62,776.457,7494.052,4400.49,32.533,1.0,634.0,98.325,9584.348,-163.341,1341.328,0.0,634.0,4137.85,9584.348,-6901.693,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5740.276,3884.431,7436.591,730.077,7194.664,4285.888,6010.75,4026.704,7799.529,771.079,7546.819,4474.682,47.307,1.0,1209.0,163.92,27239.067,-279.238,2572.834,0.0,1209.0,12382.012,27239.067,-22093.399,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5690.661,4012.877,7022.828,682.118,7049.509,4331.812,5954.614,4209.18,7388.139,717.79,7384.525,4524.704,37.56,1.0,1498.0,181.233,30239.011,-323.474,2625.704,0.0,1498.0,13861.391,30239.011,-24987.604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5714.633,4025.197,7110.703,679.557,7068.38,4360.887,5982.938,4178.812,7440.962,720.355,7417.959,4547.917,43.707,1.0,1068.0,148.858,26501.106,-252.833,2570.136,0.0,1068.0,12012.923,26501.106,-21360.834,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5689.103,3895.987,6927.009,653.746,6991.431,4386.774,5953.91,4070.946,7290.652,687.931,7324.34,4583.481,32.44,1.0,1368.0,162.541,32955.683,-291.359,2534.869,0.0,1368.0,15270.71,32955.683,-27885.945,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5679.27,4131.94,6846.091,600.582,6875.691,4482.85,5946.214,4310.731,7197.689,632.51,7206.238,4686.19,31.333,1.0,853.0,109.024,22032.691,-185.854,2363.548,0.0,853.0,9873.561,22032.691,-17305.594,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5670.216,3986.61,7238.201,626.21,6917.689,4422.742,5936.534,4143.102,7563.583,659.598,7250.519,4622.548,34.027,1.0,882.0,139.76,23087.62,-244.389,1856.145,0.0,882.0,10657.824,23087.62,-19375.329,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5708.698,3953.778,7671.421,630.932,6965.578,4451.818,5976.455,4134.323,8024.447,668.753,7308.679,4644.23,77.88,1.0,2594.0,374.17,59681.984,-667.505,5108.15,0.0,2594.0,27395.098,59681.984,-49465.684,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5747.229,4432.53,7292.642,600.77,6944.025,4550.434,6018.306,4633.655,7676.401,633.645,7280.593,4756.02,32.973,1.0,456.0,88.422,14126.812,-143.171,1683.135,0.0,456.0,6246.505,14126.812,-10760.541,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5743.338,4387.934,6889.531,556.044,6851.036,4635.641,6009.499,4574.596,7215.709,583.117,7171.128,4847.869,18.187,1.0,264.0,39.69,7720.435,-60.879,839.54,0.0,264.0,3454.087,7720.435,-6041.355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5733.52,4206.329,6835.778,560.066,6849.229,4617.812,5999.685,4412.734,7147.429,586.137,7167.331,4832.04,9.987,1.0,156.0,26.741,2664.506,-43.285,294.955,0.0,156.0,1189.473,2664.506,-2074.596,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5751.113,4314.385,7188.195,599.782,6945.941,4556.286,6021.596,4515.199,7502.274,633.513,7283.619,4759.573,27.707,1.0,373.0,60.376,6251.633,-92.569,880.848,0.0,373.0,2696.039,6251.633,-4489.938,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5782.039,4331.75,7633.051,677.345,7131.381,4432.698,6053.981,4510.105,7989.786,713.48,7475.306,4632.656,34.587,1.0,531.0,86.019,9067.556,-136.772,1398.377,0.0,531.0,3849.792,9067.556,-6270.801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5805.245,4255.604,7582.067,686.769,7173.36,4437.13,6073.175,4443.529,7954.041,722.428,7512.324,4634.025,46.96,1.0,729.0,125.955,17245.891,-203.954,2248.541,0.0,729.0,7528.404,17245.891,-12748.81,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5830.322,4496.926,8049.546,710.347,7245.406,4415.238,6103.653,4669.334,8437.478,749.64,7597.012,4610.294,59.187,1.0,2799.0,330.249,61780.725,-598.704,4607.554,0.0,2799.0,28699.919,61780.725,-52565.617,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5824.635,4607.037,7596.304,649.037,7117.582,4531.687,6095.344,4793.699,7975.388,683.423,7456.793,4733.896,37.04,1.0,939.0,119.277,18791.847,-200.571,1936.31,0.0,939.0,8461.181,18791.847,-14919.228,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5801.582,4565.79,7572.607,621.195,7039.066,4564.098,6077.531,4774.492,7939.238,657.198,7386.735,4768.326,40.173,1.0,1204.0,185.571,29967.856,-329.503,2635.912,0.0,1204.0,13720.152,29967.856,-24696.033,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5810.709,4550.149,7798.675,614.864,7035.58,4585.837,6082.137,4752.3,8177.072,648.85,7374.713,4789.561,70.307,1.0,2217.0,288.901,57230.435,-505.215,5266.531,0.0,2217.0,26084.959,57230.435,-46697.373,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5814.439,4487.934,7615.276,615.463,7040.504,4588.374,6085.007,4675.034,7989.701,653.097,7386.043,4783.97,46.2,1.0,1185.0,161.091,33892.109,-274.71,3451.365,0.0,1185.0,15280.714,33892.109,-26989.379,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5826.783,4506.573,7519.417,595.929,7013.935,4639.632,6098.564,4670.704,7897.396,629.828,7353.245,4843.883,72.133,1.0,1167.0,206.948,38335.425,-340.128,4423.153,0.0,1167.0,17023.36,38335.425,-29489.119,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5840.999,4361.145,7589.175,656.243,7148.301,4533.696,6114.933,4531.945,7954.202,689.629,7488.746,4741.121,92.893,1.0,1897.0,318.151,66256.615,-540.895,7342.137,0.0,1897.0,29574.024,66256.615,-51572.34,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5847.748,4218.445,7478.914,655.197,7152.967,4542.529,6121.772,4411.925,7838.406,689.007,7494.344,4749.2,47.893,1.0,1234.0,183.563,34958.04,-317.782,3274.245,0.0,1234.0,15904.704,34958.04,-28409.55,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5854.222,4364.868,7344.758,618.8,7086.935,4621.509,6126.029,4582.42,7675.664,647.725,7416.362,4835.695,23.907,1.0,315.0,57.456,10906.092,-90.552,1519.098,0.0,315.0,4712.105,10906.092,-7867.897,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5854.003,4377.379,7555.201,589.619,7028.585,4679.421,6130.315,4572.904,7903.286,622.257,7369.913,4890.716,28.253,1.0,439.0,78.814,13102.709,-128.752,1571.369,0.0,439.0,5788.528,13102.709,-9959.97,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5831.914,4553.262,7426.897,545.913,6919.428,4744.4,6135.517,4778.845,7794.494,593.539,7317.908,4953.126,25.947,1.0,652.0,84.105,14206.862,-141.599,1395.909,0.0,652.0,6430.871,14206.862,-11415.043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5885.103,4336.36,7351.505,546.535,6973.856,4796.349,6162.368,4528.07,7719.781,573.433,7304.704,5020.031,46.907,1.0,999.0,156.664,28671.58,-265.183,2808.466,0.0,999.0,12982.825,28671.58,-23054.648,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5881.719,4481.092,7447.164,546.868,6971.136,4792.302,6156.756,4677.504,7826.726,579.296,7310.774,5002.739,34.147,1.0,749.0,118.129,23732.927,-201.179,2587.211,0.0,749.0,10614.775,23732.927,-18558.505,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5998.33,4492.335,9432.686,698.467,7389.747,4606.913,6281.641,4684.41,9896.669,736.892,7749.604,4813.677,134.72,1.0,4386.0,555.48,110552.308,-971.852,9092.813,0.0,4386.0,50930.87,110552.308,-92366.683,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5982.478,4596.966,8720.674,659.006,7295.285,4669.671,6261.017,4774.663,9103.869,692.995,7641.534,4880.499,31.36,1.0,822.0,104.973,20829.448,-177.757,1979.174,0.0,822.0,9462.504,20829.448,-16871.099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6009.455,4683.406,8281.599,619.133,7242.831,4776.079,6291.569,4907.628,8707.412,652.23,7590.879,4992.26,48.707,1.0,848.0,133.678,24851.969,-217.594,2803.895,0.0,848.0,11067.743,24851.969,-19244.179,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6035.086,4618.99,8134.656,615.957,7262.135,4808.036,6315.899,4845.794,8516.282,645.555,7601.911,5029.887,58.16,1.0,2468.0,293.12,61261.799,-525.765,4450.868,0.0,2468.0,28518.081,61261.799,-52360.063,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6075.417,4638.72,8035.079,660.485,7391.17,4759.664,6362.098,4860.636,8408.071,696.095,7748.791,4975.405,113.493,1.0,3606.0,508.497,104872.501,-899.486,9039.617,0.0,3606.0,48106.41,104872.501,-86793.267,0.0
